id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
bfb8c35a-36ee-48b9-b63d-8be79aacb473,aaa.cooking,available,70,38,3,,,
d5dd9f07-4c19-4411-98a6-e7164bcd176a,aaron.cooking,available,88,32,5,,,
3a4e85ed-a2a7-4564-ba40-cd0fbb53c9af,abactinal.cooking,available,50,1,9,,,
9a8012a2-b60a-4097-820e-1412770b439f,abaft.cooking,available,43,2,5,,,
9f0caba4-00e6-4c55-b796-0ece61be32cf,abandoned.cooking,available,58,10,9,,,
eadfdc7b-6d0d-4547-8262-08bef9b1f018,abashed.cooking,available,60,2,7,,,
7f91f524-6d65-4139-90d1-1f7484097224,abasic.cooking,available,54,2,6,,,
d6acd56f-a19f-4407-8888-31908d979a36,abatable.cooking,available,54,1,8,,,
3537e2b9-98f1-46e9-a9f4-a258e8c3e528,abatic.cooking,available,54,2,6,,,
991b66aa-869b-413b-8b9a-145fa838e6ee,abaxial.cooking,available,54,2,7,,,
c2a97211-b019-47e0-beef-3e8ede7f16e0,abbatial.cooking,available,50,1,8,,,
39f9ec19-eb77-4853-90b1-fd5fbc5ca170,abc.cooking,available,102,41,3,,,
d7342bad-e805-43e5-ae6b-6dfc729daf87,abdicable.cooking,available,50,1,9,,,
423bc368-d0c4-4023-8cb0-76defe9ac4c5,abdominal.cooking,available,82,1,9,,,
5cd2a3b3-7b70-4609-a52f-d755a9962795,abdominous.cooking,available,56,1,10,,,
7281c370-5ff2-47e1-9a97-7dc6461b35a1,abducens.cooking,available,54,1,8,,,
c5e81386-92a5-424b-b196-c1e2a4904bbd,abducent.cooking,available,68,1,8,,,
b978e369-718e-4360-904a-6e53180eebd5,abducting.cooking,available,50,1,9,,,
9c2baae9-f2e0-4cb4-8c2c-4a001748952a,abenaki.cooking,available,82,3,7,,,
5735290f-39f0-4d14-a109-0e083b32a7cc,aberdonian.cooking,available,68,1,10,,,
b2f549a0-5883-4972-a827-d48c187b2d0b,aberrant.cooking,available,74,7,8,,,
2621cbf9-bb56-4726-9856-f91f1e0f7041,abeyant.cooking,available,56,2,7,,,
85b535d9-7c6f-4e3e-b262-2e7ef634449f,abhorrent.cooking,available,54,1,9,,,
ee430457-2c75-4004-b231-5b4118561928,abiding.cooking,available,106,5,7,,,
81eba6f5-e18c-4826-bdc5-24c2cc4575cb,abient.cooking,available,54,1,6,,,
fb1b590d-a5fc-4896-b8e5-d1a7f3e43fe5,ability.cooking,available,92,18,7,,,
98bf7746-4596-4ba6-b675-6ed3a526ae83,abit.cooking,available,66,16,5,,,
88596692-f4df-4e68-a3e3-ef959095fc23,abject.cooking,available,94,8,6,,,
e4db2c00-22c2-4a1e-934a-33038de36103,abkhas.cooking,available,68,1,6,,,
22e3bcc8-55e7-44bb-ab87-61817f25ef07,abkhasian.cooking,available,78,1,9,,,
621a204a-1ec0-4665-8d5a-359070824c2e,abkhaz.cooking,available,82,2,6,,,
63c49ca4-0d54-43c4-8770-fc3de05c9aa1,abkhazian.cooking,available,78,1,9,,,
dc6722d1-e6d2-4e80-81f2-abcdaea49d51,ablated.cooking,available,52,2,7,,,
79bd3c57-cc84-44e9-a0f7-bc9593ffadeb,ablative.cooking,available,68,3,8,,,
3fd0c6a7-b0bc-4f0d-a9c3-fc45b18ce2d5,ablaze.cooking,available,72,6,6,,,
b5ea2408-5a18-488c-946e-5965bf72c8ff,able.cooking,available,80,32,4,,,
82affaf7-be30-47bb-9e7f-e8bbf4297748,abloom.cooking,available,72,5,6,,,
8313c7cf-36b8-40af-a535-98b653f14fa0,abnaki.cooking,available,68,2,6,,,
3e441797-274a-47ff-9786-1f674ca45db6,abnormal.cooking,available,74,15,8,,,
ac241299-6a09-4ea7-85d0-0015a770aa03,abo.cooking,available,62,15,3,,,
2096eec7-e5ce-4a73-bcbb-8068bdefd7ab,abomasal.cooking,available,50,1,8,,,
dc282fb5-0383-419f-8e4a-69ab30beb0ae,abomb.cooking,available,102,2,6,,,
7bc98f67-e3a9-42e1-8872-66d6671187dc,abominable.cooking,available,52,3,10,,,
10b616f6-0706-4641-9d23-a6586fc35b17,aboral.cooking,available,54,2,6,,,
