Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cooking,available,132,44%,3,"Business,General,Media,Technology",,,
second.cooking,available,120,23%,6,"General,Mathematics",,,
tenth.cooking,available,116,7%,5,Mathematics,,,
flat.cooking,available,116,24%,4,"Construction,Real Estate",,,
zero.cooking,available,112,49%,4,Mathematics,,,
twentieth.cooking,available,92,3%,9,Mathematics,,,
nought.cooking,available,92,4%,6,Mathematics,,,
leash.cooking,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.cooking,available,88,14%,7,Mathematics,,,
fifteen.cooking,available,88,13%,7,Mathematics,,,
twelve.cooking,available,88,18%,6,"General,Mathematics",,,
ace.cooking,available,88,34%,3,Sports,,,
ten.cooking,available,88,28%,3,"General,Mathematics",,,
sixteen.cooking,available,88,11%,7,Mathematics,,,
eleven.cooking,available,88,33%,6,Mathematics,,,
three.cooking,available,88,24%,5,Mathematics,,,
xix.cooking,available,86,11%,3,Mathematics,,,
cipher.cooking,available,86,29%,6,Mathematics,,,
xiv.cooking,available,86,12%,3,Mathematics,,,
nineteen.cooking,available,84,8%,8,Mathematics,,,
seventeen.cooking,available,84,7%,9,Mathematics,,,
thousand.cooking,available,84,8%,8,Mathematics,,,
grand.cooking,available,84,25%,5,"Finance,General",,,
twentyone.cooking,available,84,13%,10,Mathematics,,,
thirteen.cooking,available,84,10%,8,Mathematics,,,
twentytwo.cooking,available,84,11%,10,Mathematics,,,
fourteen.cooking,available,84,8%,8,Mathematics,,,
dozen.cooking,available,82,10%,5,Mathematics,,,
decade.cooking,available,82,10%,6,Mathematics,,,
trio.cooking,available,80,21%,4,Entertainment,,,
yard.cooking,available,80,26%,4,"Construction,General",,,
first.cooking,available,80,36%,5,"General,Mathematics",,,
two.cooking,available,80,24%,3,Mathematics,,,
twenty.cooking,available,80,12%,6,Mathematics,,,
twentysix.cooking,available,78,8%,10,Mathematics,,,
fifteenth.cooking,available,76,2%,9,Mathematics,,,
thousandth.cooking,available,76,1%,10,Mathematics,,,
threed.cooking,available,76,7%,7,Technology,,,
hundredth.cooking,available,76,1%,9,Mathematics,,,
fourteenth.cooking,available,76,1%,10,Mathematics,,,
thirteenth.cooking,available,76,4%,10,Mathematics,,,
nineteenth.cooking,available,76,3%,10,Mathematics,,,
eighteen.cooking,available,76,7%,8,Mathematics,,,
single.cooking,available,74,19%,6,Sports,,,
trinity.cooking,available,72,18%,7,Religion,,,
ternary.cooking,available,72,7%,7,Mathematics,,,
trey.cooking,available,72,14%,4,Sports,,,
unity.cooking,available,70,40%,5,Mathematics,,,
ane.cooking,available,68,12%,3,Mathematics,,,
thirtieth.cooking,available,68,1%,9,Mathematics,,,
threesome.cooking,available,68,5%,9,Entertainment,,,
tenner.cooking,available,66,5%,6,Finance,,,
xiii.cooking,available,66,9%,4,Mathematics,,,
xxvi.cooking,available,66,3%,4,Mathematics,,,
xvi.cooking,available,66,5%,3,Mathematics,,,
onec.cooking,available,66,6%,5,Mathematics,,,
xxi.cooking,available,66,10%,3,Mathematics,,,
xvii.cooking,available,66,5%,4,Mathematics,,,
century.cooking,available,66,17%,7,Education,,,
deuce.cooking,available,66,9%,5,Sports,,,
xii.cooking,available,66,10%,3,Mathematics,,,
clv.cooking,available,66,10%,3,Mathematics,,,
thirty.cooking,available,66,8%,6,Mathematics,,,
xxv.cooking,available,66,6%,3,Mathematics,,,
xviii.cooking,available,66,5%,5,Mathematics,,,
xxii.cooking,available,66,6%,4,Mathematics,,,
longdozen.cooking,available,62,2%,10,Mathematics,,,
eleventh.cooking,available,62,5%,8,Mathematics,,,
chiliad.cooking,available,62,2%,7,Mathematics,,,
troika.cooking,available,62,8%,6,Politics,,,
sixteenth.cooking,available,62,1%,9,Mathematics,,,
twodozen.cooking,available,62,1%,9,Mathematics,,,
cxxv.cooking,available,60,1%,4,Mathematics,,,
cxlv.cooking,available,60,2%,4,Mathematics,,,
clxxv.cooking,available,60,1%,5,Mathematics,,,
cxxx.cooking,available,60,4%,4,Mathematics,,,
clxx.cooking,available,60,3%,4,Mathematics,,,
clx.cooking,available,60,10%,3,Mathematics,,,
cxl.cooking,available,60,7%,3,Mathematics,,,
cxv.cooking,available,60,4%,3,Mathematics,,,
cxx.cooking,available,60,10%,3,Mathematics,,,
thou.cooking,available,60,7%,4,Mathematics,,,
cxxxv.cooking,available,60,2%,5,Mathematics,,,
clxxx.cooking,available,60,1%,5,Mathematics,,,
clxv.cooking,available,60,1%,4,Mathematics,,,
xcl.cooking,available,60,5%,3,Mathematics,,,
twelfth.cooking,available,58,2%,7,Mathematics,,,
centesimal.cooking,available,58,1%,10,Mathematics,,,
cypher.cooking,available,58,29%,6,Mathematics,,,
xxiii.cooking,available,56,5%,5,Mathematics,,,
xxxi.cooking,available,56,9%,4,Mathematics,,,
xxix.cooking,available,56,4%,4,Mathematics,,,
xxvii.cooking,available,56,3%,5,Mathematics,,,
thirtyone.cooking,available,56,5%,10,Mathematics,,,
thirtytwo.cooking,available,56,5%,10,Mathematics,,,
xxviii.cooking,available,56,1%,6,Mathematics,,,
xxiv.cooking,available,56,5%,4,Mathematics,,,
deuceace.cooking,available,54,2%,9,Sports,,,
triplet.cooking,available,50,8%,7,Science,,,
