Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.cooking,available,146,28%,4,"Business,Retail",,,
bad.cooking,available,142,39%,3,"Education,General",,,
damn.cooking,available,140,20%,4,"Entertainment,Sports",,,
one.cooking,available,132,43%,3,"Business,General,Media,Technology",,,
off.cooking,available,128,22%,3,"Business,General",,,
away.cooking,available,126,23%,4,"Business,Media,Travel",,,
brief.cooking,available,124,20%,5,"Business,Education,General,Law",,,
tough.cooking,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.cooking,available,122,22%,5,"Business,Media,Technology",,,
complete.cooking,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.cooking,available,120,22%,6,"Hospitality,Retail",,,
second.cooking,available,120,23%,6,"General,Mathematics",,,
wizard.cooking,available,118,41%,6,"Entertainment,Media,Technology",,,
fond.cooking,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.cooking,available,116,7%,5,Mathematics,,,
whatever.cooking,available,116,25%,8,"Business,Entertainment,Media",,,
equal.cooking,available,116,18%,5,"Education,General,Law",,,
flat.cooking,available,116,23%,4,"Construction,Real Estate",,,
tonic.cooking,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.cooking,available,114,12%,5,"Business,Finance,Media",,,
support.cooking,available,112,38%,7,"Business,Politics",,,
overnight.cooking,available,112,15%,9,"Hospitality,Travel",,,
above.cooking,available,112,22%,5,Business,,,
average.cooking,available,112,12%,7,Mathematics,,,
acute.cooking,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.cooking,available,112,49%,4,Mathematics,,,
warm.cooking,available,112,16%,4,"Hospitality,Retail",,,
hotshot.cooking,available,112,14%,7,"Business,Entertainment,Sports",,,
advance.cooking,available,110,27%,7,"Business,Education,Healthcare",,,
adult.cooking,available,110,23%,5,"Education,Healthcare",,,
bloody.cooking,available,110,11%,6,"Entertainment,Law,Media",,,
joint.cooking,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.cooking,available,108,35%,5,"Finance,Mathematics",,,
abstract.cooking,available,108,28%,8,"Arts,Humanities,Science",,,
live.cooking,resell,108,37%,4,"Entertainment,Sports",06/11/2020 15:50,06/11/2025 15:50,"GoDaddy.com, LLC"
trick.cooking,available,106,14%,5,Entertainment,,,
prank.cooking,available,106,11%,5,Entertainment,,,
open.cooking,available,106,50%,4,Religion,,,
alright.cooking,available,106,10%,7,"Business,Retail",,,
abiding.cooking,available,106,5%,7,"General,Religion",,,
option.cooking,available,104,18%,6,"Finance,General",,,
active.cooking,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.cooking,available,104,5%,4,Healthcare,,,
teen.cooking,available,104,16%,4,"Education,Entertainment,Healthcare",,,
expert.cooking,available,104,27%,6,"Business,Education,Technology",,,
whole.cooking,available,104,17%,5,"Business,Real Estate",,,
articulate.cooking,available,102,17%,10,Education,,,
leading.cooking,available,102,20%,7,"Business,Media,Technology",,,
loco.cooking,available,102,24%,4,Entertainment,,,
captive.cooking,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
white.cooking,available,102,34%,5,"General,Religion",,,
absent.cooking,available,102,8%,6,"Business,Education,Technology",,,
extra.cooking,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.cooking,available,102,23%,5,"General,Mathematics",,,
whiz.cooking,available,100,13%,4,"Business,Education,Technology",,,
parallel.cooking,available,100,30%,8,"Mathematics,Science",,,
remove.cooking,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.cooking,available,100,19%,5,Sports,,,
alternate.cooking,available,100,12%,9,Technology,,,
abrupt.cooking,available,100,4%,6,"Medicine,Science",,,
backhand.cooking,available,100,4%,8,Sports,,,
ninth.cooking,available,100,10%,5,Mathematics,,,
eighth.cooking,available,100,7%,6,Mathematics,,,
medical.cooking,available,100,24%,7,Healthcare,,,
stretch.cooking,available,100,23%,7,"Health and Fitness,Media,Sports",,,
awake.cooking,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
after.cooking,available,100,23%,5,"Business,Education,Technology",,,
endorse.cooking,available,100,10%,7,"Business,Politics",,,
allegro.cooking,expired,100,26%,7,Arts,16/06/2017 17:42,16/06/2025 17:42,Nom-iq Ltd. dba COM LAUDE
sixth.cooking,available,100,8%,5,Mathematics,,,
adjunct.cooking,available,100,5%,7,Education,,,
surrogate.cooking,available,100,8%,9,Healthcare,,,
third.cooking,available,100,15%,5,Mathematics,,,
upstage.cooking,available,98,7%,7,Entertainment,,,
essential.cooking,available,98,27%,9,"Business,Technology",,,
genius.cooking,available,98,46%,6,"Arts,Education,Technology",,,
cordial.cooking,available,98,11%,7,"Hospitality,Retail",,,
joke.cooking,available,98,16%,4,Entertainment,,,
awesome.cooking,available,98,45%,7,Entertainment,,,
whizz.cooking,available,98,11%,5,"Business,Education,Technology",,,
truant.cooking,available,98,6%,6,Education,,,
american.cooking,available,98,33%,8,Geography,,,
clown.cooking,available,98,25%,5,Entertainment,,,
forgiving.cooking,available,96,3%,9,"Healthcare,Religion",,,
arabic.cooking,available,96,18%,6,"General,Hospitality,Travel",,,
actual.cooking,available,96,21%,6,"Real Estate,Retail,Technology",,,
alamode.cooking,available,96,12%,9,Fashion,,,
patent.cooking,available,96,27%,6,"Business,Real Estate",,,
brute.cooking,available,96,11%,5,"Entertainment,Media,Sports",,,
agreed.cooking,available,96,6%,6,"Business,Law",,,
aussie.cooking,available,96,23%,6,"Geography,Travel",,,
aliquot.cooking,available,96,3%,7,"Mathematics,Science",,,
academic.cooking,available,96,20%,8,"Education,Humanities,Science",,,
avocado.cooking,available,96,29%,7,Food and Beverage,,,
automotive.cooking,available,96,21%,10,Automotive,,,
foul.cooking,available,96,6%,4,Sports,,,
aggregate.cooking,available,96,12%,9,"Business,Finance",,,
doable.cooking,available,96,10%,6,"Business,Education,Technology",,,
agape.cooking,available,94,27%,5,"Arts,Humanities,Religion",,,
around.cooking,available,94,21%,6,"Business,General,Media,Technology",,,
adequate.cooking,available,94,10%,8,"Education,Healthcare,Technology",,,
reliable.cooking,available,94,20%,8,"Finance,Hospitality,Retail",,,
awkward.cooking,available,94,11%,7,Fashion,,,
nimble.cooking,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
elderly.cooking,available,94,10%,7,"Healthcare,Hospitality",,,
stunning.cooking,available,94,11%,8,"Entertainment,Fashion",,,
virtuoso.cooking,available,94,17%,8,"Arts,Entertainment",,,
adscript.cooking,available,94,3%,8,"Business,Education,Healthcare",,,
bitter.cooking,available,94,16%,6,Food and Beverage,,,
abject.cooking,available,94,8%,6,Humanities,,,
affine.cooking,available,94,14%,6,Mathematics,,,
jerky.cooking,available,94,10%,5,Food and Beverage,,,
aromatic.cooking,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
curve.cooking,available,92,29%,5,Mathematics,,,
agile.cooking,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
next.cooking,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.cooking,available,92,6%,9,"Business,Education,Healthcare",,,
twentieth.cooking,available,92,3%,9,Mathematics,,,
curative.cooking,available,92,26%,8,Healthcare,,,
eternal.cooking,available,92,38%,7,"Arts,Religion",,,
antic.cooking,available,92,8%,5,"Arts,Entertainment,Media",,,
