Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cooking,available,132,44%,3,"Business,General,Media,Technology",,,
second.cooking,available,120,23%,6,"General,Mathematics",,,
tenth.cooking,available,116,7%,5,Mathematics,,,
flat.cooking,available,116,24%,4,"Construction,Real Estate",,,
zero.cooking,available,112,49%,4,Mathematics,,,
eight.cooking,available,102,23%,5,"General,Mathematics",,,
crack.cooking,available,100,20%,5,Sports,,,
ninth.cooking,available,100,9%,5,Mathematics,,,
eighth.cooking,available,100,6%,6,Mathematics,,,
sixth.cooking,available,100,8%,5,Mathematics,,,
third.cooking,available,100,16%,5,Mathematics,,,
twentieth.cooking,available,92,3%,9,Mathematics,,,
nought.cooking,available,92,4%,6,Mathematics,,,
leash.cooking,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.cooking,available,88,14%,7,Mathematics,,,
fifteen.cooking,available,88,13%,7,Mathematics,,,
twelve.cooking,available,88,18%,6,"General,Mathematics",,,
ace.cooking,available,88,34%,3,Sports,,,
ten.cooking,available,88,28%,3,"General,Mathematics",,,
sixteen.cooking,available,88,11%,7,Mathematics,,,
eleven.cooking,available,88,33%,6,Mathematics,,,
three.cooking,available,88,24%,5,Mathematics,,,
xix.cooking,available,86,11%,3,Mathematics,,,
cipher.cooking,available,86,29%,6,Mathematics,,,
xiv.cooking,available,86,12%,3,Mathematics,,,
nineteen.cooking,available,84,8%,8,Mathematics,,,
seventeen.cooking,available,84,7%,9,Mathematics,,,
thousand.cooking,available,84,8%,8,Mathematics,,,
grand.cooking,available,84,25%,5,"Finance,General",,,
twentyone.cooking,available,84,13%,10,Mathematics,,,
thirteen.cooking,available,84,10%,8,Mathematics,,,
twentytwo.cooking,available,84,11%,10,Mathematics,,,
fourteen.cooking,available,84,8%,8,Mathematics,,,
dozen.cooking,available,82,10%,5,Mathematics,,,
fivesome.cooking,available,82,1%,8,Sports,,,
decade.cooking,available,82,10%,6,Mathematics,,,
trio.cooking,available,80,21%,4,Entertainment,,,
yard.cooking,available,80,26%,4,"Construction,General",,,
forty.cooking,available,80,9%,5,Mathematics,,,
first.cooking,available,80,36%,5,"General,Mathematics",,,
two.cooking,available,80,24%,3,Mathematics,,,
twenty.cooking,available,80,12%,6,Mathematics,,,
nine.cooking,available,80,24%,4,"General,Mathematics",,,
seventh.cooking,available,80,10%,7,Mathematics,,,
sixtynine.cooking,available,78,8%,10,Mathematics,,,
twentysix.cooking,available,78,8%,10,Mathematics,,,
fifteenth.cooking,available,76,2%,9,Mathematics,,,
thousandth.cooking,available,76,1%,10,Mathematics,,,
threed.cooking,available,76,7%,7,Technology,,,
hundredth.cooking,available,76,1%,9,Mathematics,,,
fourteenth.cooking,available,76,1%,10,Mathematics,,,
thirteenth.cooking,available,76,4%,10,Mathematics,,,
firstrate.cooking,available,76,6%,10,Business,,,
nineteenth.cooking,available,76,3%,10,Mathematics,,,
eighteen.cooking,available,76,7%,8,Mathematics,,,
single.cooking,available,74,19%,6,Sports,,,
sixtieth.cooking,available,72,1%,8,Mathematics,,,
liv.cooking,available,72,27%,3,Mathematics,,,
seventieth.cooking,available,72,1%,10,Mathematics,,,
trinity.cooking,available,72,18%,7,Religion,,,
eightieth.cooking,available,72,1%,9,Mathematics,,,
ternary.cooking,available,72,7%,7,Mathematics,,,
trey.cooking,available,72,14%,4,Sports,,,
ninetieth.cooking,available,72,1%,9,Mathematics,,,
unity.cooking,available,70,40%,5,Mathematics,,,
tiptop.cooking,available,70,24%,6,Fashion,,,
ane.cooking,available,68,12%,3,Mathematics,,,
septenary.cooking,available,68,1%,9,Mathematics,,,
ennead.cooking,available,68,5%,6,Mathematics,,,
thirtieth.cooking,available,68,1%,9,Mathematics,,,
sevener.cooking,available,68,1%,7,Mathematics,,,
fiftieth.cooking,available,68,0%,8,Mathematics,,,
threesome.cooking,available,68,5%,9,Entertainment,,,
foursome.cooking,available,68,4%,8,Sports,,,
fortieth.cooking,available,68,0%,8,Mathematics,,,
octonary.cooking,available,68,1%,8,Mathematics,,,
fifty.cooking,available,66,12%,5,Mathematics,,,
tenner.cooking,available,66,5%,6,Finance,,,
xiii.cooking,available,66,9%,4,Mathematics,,,
four.cooking,available,66,27%,4,Mathematics,,,
xxvi.cooking,available,66,3%,4,Mathematics,,,
xvi.cooking,available,66,5%,3,Mathematics,,,
onec.cooking,available,66,6%,5,Mathematics,,,
xxi.cooking,available,66,10%,3,Mathematics,,,
sextet.cooking,available,66,1%,6,Entertainment,,,
xvii.cooking,available,66,5%,4,Mathematics,,,
century.cooking,available,66,17%,7,Education,,,
deuce.cooking,available,66,9%,5,Sports,,,
eighty.cooking,available,66,6%,6,Mathematics,,,
acappella.cooking,available,66,6%,10,Entertainment,,,
five.cooking,available,66,26%,4,Mathematics,,,
xii.cooking,available,66,10%,3,Mathematics,,,
clv.cooking,available,66,10%,3,Mathematics,,,
thirty.cooking,available,66,8%,6,Mathematics,,,
xxv.cooking,available,66,6%,3,Mathematics,,,
latest.cooking,available,66,18%,6,Technology,,,
xviii.cooking,available,66,5%,5,Mathematics,,,
xxii.cooking,available,66,6%,4,Mathematics,,,
six.cooking,available,66,26%,3,Mathematics,,,
ninety.cooking,available,66,11%,6,Mathematics,,,
longdozen.cooking,available,62,2%,10,Mathematics,,,
quartet.cooking,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.cooking,available,62,6%,10,Mathematics,,,
eleventh.cooking,available,62,5%,8,Mathematics,,,
chiliad.cooking,available,62,2%,7,Mathematics,,,
troika.cooking,available,62,8%,6,Politics,,,
sixteenth.cooking,available,62,1%,9,Mathematics,,,
twodozen.cooking,available,62,1%,9,Mathematics,,,
eightysix.cooking,available,60,7%,10,Mathematics,,,
