id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00053bdf-581f-4c7b-8fce-08e90ce8e895,biases.cooking,available,32.49,32.49,42,3,6,namesilo,,
0040c373-b3a9-43c1-9666-dcc6049ffaed,randoms.cooking,available,32.49,32.49,48,8,7,namesilo,,
004ffa45-25ad-45df-8db8-05dd0dc05975,stuffit.cooking,available,43.98,,44,5,8,namecheap,,
00917cd4-fbb0-4a7a-a8d3-1ad0a980ff4e,keepwith.cooking,available,43.98,,48,2,9,namecheap,,
009ca1c3-f720-4154-a649-538266407709,trailers.cooking,available,32.49,32.49,54,15,8,namesilo,,
00b1dee7-a54c-4aa1-bf76-c76620ff6cf4,introducing.cooking,available,43.98,,58,8,11,namecheap,,
00b78462-2e03-4f71-bdb4-980cbb44d4c8,cups.cooking,available,43.98,,60,12,4,namecheap,,
00c97cda-93dc-4652-8142-bd80714feee0,letsomeonego.cooking,available,43.98,,69,1,14,namecheap,,
00d23f08-2870-4472-a122-8d679bc1e520,neighbors.cooking,available,43.98,,63,17,9,namecheap,,
00fd3287-5232-4ffb-812a-0e6e819e7b96,smashdown.cooking,available,43.98,,58,2,10,namecheap,,
011cc41f-c1a5-4d78-8e2a-96b3b52642c7,havea.cooking,available,43.98,,60,7,6,namecheap,,
01721947-c21a-4ae5-99ff-50781e383959,stockings.cooking,available,43.98,,58,6,9,namecheap,,
01777f83-0df1-41a3-ad0f-eb8226cc5258,coffeeberry.cooking,available,43.98,,80,4,12,namecheap,,
0177a3e3-5e36-4e44-ad89-64e6b1adbfb4,makenoise.cooking,available,43.98,,78,5,10,namecheap,,
0177d96f-a689-412e-a806-2b7807090b21,costefficient.cooking,available,43.98,,60,1,14,namecheap,,
017b3569-e162-4dc5-979f-82a00a30907b,clearoff.cooking,available,43.98,,72,1,9,namecheap,,
01ac8374-f969-4980-a2b2-8722decec564,overdressed.cooking,available,43.98,,64,3,12,namecheap,,
01b5c016-a447-4458-8cc1-1a9be854c0c4,partners.cooking,available,43.98,,61,32,8,namecheap,,
01ca4338-5480-4df9-aae6-6dd6afe1d607,lies.cooking,available,43.98,,60,12,4,namecheap,,
01d8d367-b3a6-4dce-90a9-6fcdc5038fb2,hookupwith.cooking,available,43.98,,56,1,12,namecheap,,
01e05e1e-08f3-4f27-93ea-457ea430800a,provided.cooking,available,43.98,,48,3,8,namecheap,,
01fe838b-c8a7-47ca-8690-00a4bf35ff2a,commonhousefly.cooking,available,43.98,,42,1,15,namecheap,,
021a7b59-51ed-446b-a63c-b4590994fa1c,dangers.cooking,available,43.98,,46,6,7,namecheap,,
0233b550-6d0e-4a23-b41d-51495f65cf77,sources.cooking,available,43.98,,48,14,7,namecheap,,
0248cd88-eea4-4a53-b534-a41e1e371920,rolemodel.cooking,available,43.98,,85,6,10,namecheap,,
0253276e-eca7-4898-a40a-f2693fee5eb3,tostartwith.cooking,available,43.98,,52,1,13,namecheap,,
